note_intro,datenschutz
10.7,5.72
7.6,4.78
8.95,4.66
7.28,4.8
8.78,5.42
13.07,4.64
18.63,6.95
11.23,6.5
7.9,7.68
13.66,12.37
10.47,9.28
8.31,5.93
7.14,5.16
4.92,6.37
4.76,7.28
13.79,4.78
7.37,3.59
9.66,5.69
11.89,11.16
10.24,4.88
12.41,5.07
18.81,12.02
32.3895500000003,4.07609999999977
38.32,12.34
10.74,3.84
7.82225000031758,2.70824999955948
23.97,6.08
27.671501,7.890686
